issue_id,title,start,end,total_reactions,total_comments,new_reactions,new_comments,issue_url
flutter/flutter#90063,"TextField with lots of text can hang app",2024-01-26,2024-03-08,30,39,1,1,https://github.com/flutter/flutter/issues/90063
flutter/flutter#46233,"Rendering order inside Grid/ListView",2024-01-26,2024-03-08,29,8,1,0,https://github.com/flutter/flutter/issues/46233
flutter/flutter#103386,"☂️ [macOS] Support building engine on Apple Silicon without Rosetta",2024-01-26,2024-03-08,24,8,1,1,https://github.com/flutter/flutter/issues/103386
flutter/flutter#23764,"Date Time Picker needs seconds picker",2024-01-26,2024-03-08,24,2,1,0,https://github.com/flutter/flutter/issues/23764
flutter/flutter#115787,"[Selection] How To Avoid `'!_selectionStartsInScrollable': is not true.` assertion when using SelectionArea with scrollable widget.",2024-01-26,2024-03-08,22,14,1,0,https://github.com/flutter/flutter/issues/115787
flutter/flutter#112798,"[go_router] RangeError with async redirect",2024-01-26,2024-03-08,19,19,1,1,https://github.com/flutter/flutter/issues/112798
flutter/flutter#64397,"[video_player] Add Fullscreen for Web",2024-01-26,2024-03-08,19,8,1,0,https://github.com/flutter/flutter/issues/64397
flutter/flutter#55290,"Change height of GridView row to fixed height",2024-01-26,2024-03-08,18,18,1,0,https://github.com/flutter/flutter/issues/55290
flutter/flutter#89558,"[Android]The Hybrid composition Platform view will show on the top of page while resume the app from background.",2024-01-26,2024-03-08,17,25,1,4,https://github.com/flutter/flutter/issues/89558
flutter/flutter#34817,"`flutter run` should pause and retry on iOS device lock",2024-01-26,2024-03-08,17,2,1,0,https://github.com/flutter/flutter/issues/34817
flutter/flutter#91660,"Flutter deep linking does not work from Safari View Controller on real device",2024-01-26,2024-03-08,16,29,1,0,https://github.com/flutter/flutter/issues/91660
flutter/flutter#87734,"[web] Incomplete sourcemaps",2024-01-26,2024-03-08,15,14,1,0,https://github.com/flutter/flutter/issues/87734
flutter/flutter#96514,"[Proposal] Conditional bundling of assets",2024-01-26,2024-03-08,13,11,1,2,https://github.com/flutter/flutter/issues/96514
flutter/flutter#122146,"ExpansionTile should have a sliver equivalent",2024-02-09,2024-03-08,13,1,1,0,https://github.com/flutter/flutter/issues/122146
flutter/flutter#133746,"[go_router] Unwanted black screen when using async redirect.",2024-02-19,2024-03-08,14,16,1,0,https://github.com/flutter/flutter/issues/133746
flutter/flutter#26801,"Apple CarPlay / Android Auto support?",2024-01-26,2024-03-08,475,51,1,1,https://github.com/flutter/flutter/issues/26801
flutter/flutter#21594,"Table > TableRow > TableCell colspan",2024-01-26,2024-03-08,243,41,1,1,https://github.com/flutter/flutter/issues/21594
flutter/flutter#19941,"Return index of the first visible item in ListView",2024-01-26,2024-03-08,198,27,1,0,https://github.com/flutter/flutter/issues/19941
flutter/flutter#69529,"[web] Scroll is not recognized by the browser",2024-01-26,2024-03-08,142,101,1,14,https://github.com/flutter/flutter/issues/69529
flutter/flutter#69429,"Make tests compile and run faster",2024-01-26,2024-03-08,93,22,1,0,https://github.com/flutter/flutter/issues/69429
flutter/flutter#102003,"Rewrite the NestedScrollView",2024-01-26,2024-03-08,71,6,1,0,https://github.com/flutter/flutter/issues/102003
flutter/flutter#59430,"Support XDG Base Directory Specfication",2024-01-26,2024-03-08,71,6,1,0,https://github.com/flutter/flutter/issues/59430
flutter/flutter#25652,"Scrollbar resizing and jumping",2024-01-26,2024-03-08,61,50,1,0,https://github.com/flutter/flutter/issues/25652
flutter/flutter#78869,"Allow developers to create Integration Tests without coding",2024-01-26,2024-03-08,54,3,1,0,https://github.com/flutter/flutter/issues/78869
flutter/flutter#22856,"On Android when there are multiple flavors and no --flavor flag is specified then use a default one",2024-01-26,2024-03-08,43,22,1,1,https://github.com/flutter/flutter/issues/22856
flutter/flutter#27795,"Get webview cookies (including HttpOnly)",2024-01-26,2024-03-08,37,12,1,1,https://github.com/flutter/flutter/issues/27795
flutter/flutter#76478,"[web]: No back/forward gesture support on iOS and MacOS browsers",2024-01-26,2024-03-08,36,15,1,2,https://github.com/flutter/flutter/issues/76478
flutter/flutter#65006,"[InteractiveViewer] ListView in InteractiveViewer doesn't zoom sometimes",2024-01-26,2024-03-08,34,22,1,0,https://github.com/flutter/flutter/issues/65006
flutter/flutter#130658,"`'earliestUsefulChild != null': is not true` is thrown if we set the previous laid out children to `null` in `ListView.builder`",2024-01-26,2024-03-08,30,4,1,0,https://github.com/flutter/flutter/issues/130658
flutter/flutter#107972,"A KeyRepeatEvent is dispatched, but the state shows that the physical key is not pressed",2024-01-26,2024-03-08,29,55,1,0,https://github.com/flutter/flutter/issues/107972
flutter/flutter#48955,"Be able to restart/reinstall application during UI test execution",2024-01-26,2024-03-08,29,26,1,0,https://github.com/flutter/flutter/issues/48955
flutter/flutter#41156,"[video_player] black (first?) frame on iOS",2024-01-26,2024-03-08,28,35,1,0,https://github.com/flutter/flutter/issues/41156
flutter/flutter#53308,"Text on desktop Windows 10 looks rough(no antialiasing)",2024-01-26,2024-03-08,27,30,1,0,https://github.com/flutter/flutter/issues/53308
flutter/flutter#26748,"How to add custom overflow string in `Text` or `TextSpan`?",2024-01-26,2024-03-08,27,18,1,0,https://github.com/flutter/flutter/issues/26748
flutter/flutter#86590,"On Xcode 13 ""flutter run -d macos"" prints warning that there are multiple matching destinations, ""arch:x86_64"" and ""name:Any Mac""",2024-01-26,2024-03-08,25,13,1,0,https://github.com/flutter/flutter/issues/86590
flutter/flutter#14803,"Navigator forces expand size constraint.",2024-01-26,2024-03-08,25,16,1,0,https://github.com/flutter/flutter/issues/14803
flutter/flutter#89180,"[Flutter Tools] support recursively installing packages",2024-01-26,2024-03-08,24,7,1,0,https://github.com/flutter/flutter/issues/89180
flutter/flutter#88515,"Add dismissLimits to Dismissible to limit the drag extent",2024-01-26,2024-03-08,20,4,1,0,https://github.com/flutter/flutter/issues/88515
flutter/flutter#62966,"Use dart_test.yaml in flutter test",2024-01-26,2024-03-08,20,6,1,0,https://github.com/flutter/flutter/issues/62966
flutter/flutter#29483,"Cupertino blurs should boost saturation",2024-01-26,2024-03-08,18,23,1,0,https://github.com/flutter/flutter/issues/29483
flutter/flutter#81804,"PlatformException VideoError, Video Player had error",2024-01-26,2024-03-08,17,64,1,1,https://github.com/flutter/flutter/issues/81804
flutter/flutter#64552,"Show suffix/prefix text in TextField even when it is not in focus and empty.",2024-01-26,2024-03-08,17,13,1,2,https://github.com/flutter/flutter/issues/64552
flutter/flutter#139630,"Samsung phones running Android 14 stops drawing entire app on resume",2024-01-26,2024-03-08,16,59,1,2,https://github.com/flutter/flutter/issues/139630
flutter/flutter#97701,"Support maven publish for `flutter build aar`",2024-01-26,2024-03-08,15,8,1,0,https://github.com/flutter/flutter/issues/97701
flutter/flutter#13212,"Enable the Flutter tool to change app id after project creation",2024-01-26,2024-03-08,15,3,1,0,https://github.com/flutter/flutter/issues/13212
flutter/flutter#119465,"[SystemUiMode.edgeToEdge] systemNavigationBarColor can't be made transparent without breaking older Android versions",2024-01-26,2024-03-08,13,11,1,0,https://github.com/flutter/flutter/issues/119465
flutter/flutter#104182,"Add DropdownButton method to open the list programmatically",2024-01-26,2024-03-08,13,6,1,0,https://github.com/flutter/flutter/issues/104182
flutter/flutter#141949,"Error on Testing when uploading to Google Play",2024-03-06,2024-03-08,13,35,1,0,https://github.com/flutter/flutter/issues/141949
flutter/flutter#107157,"[Proposal]Allow multiple arb files to organize l10n / intl localizations for a language",2024-01-26,2024-03-08,75,14,1,2,https://github.com/flutter/flutter/issues/107157
flutter/flutter#40504,"Add support for external storage(Sd Card, USB Storage etc) in flutter.",2024-01-26,2024-03-08,75,27,1,1,https://github.com/flutter/flutter/issues/40504
flutter/flutter#122541,"Flutter web rendering occasionally becomes blurry when page is expanded",2024-01-26,2024-01-28,56,54,1,2,https://github.com/flutter/flutter/issues/122541
flutter/flutter#49482,"Finished with error: Failed to establish connection with the application instance in Chrome.",2024-01-26,2024-03-08,55,97,1,0,https://github.com/flutter/flutter/issues/49482
flutter/flutter#86636,"Support weight/boldness configuration of an Icon",2024-01-26,2024-03-08,45,9,1,0,https://github.com/flutter/flutter/issues/86636
flutter/flutter#124334,"WebGPU Backend for Flutter Web",2024-01-26,2024-03-08,41,5,1,0,https://github.com/flutter/flutter/issues/124334
flutter/flutter#50946,"Make ListView scrollable within PageView ",2024-01-26,2024-03-08,40,35,1,0,https://github.com/flutter/flutter/issues/50946
flutter/flutter#64685,"[image_picker][android] PickedFile should store the original file name. ",2024-01-26,2024-03-08,35,17,1,0,https://github.com/flutter/flutter/issues/64685
flutter/flutter#115926,"Blur filter isn't clipped when using border radius",2024-01-26,2024-03-08,31,21,1,1,https://github.com/flutter/flutter/issues/115926
flutter/flutter#106121,"[go_router_builder][go_router] Exception thrown when parent route has `$extra` param",2024-01-26,2024-03-08,31,11,1,0,https://github.com/flutter/flutter/issues/106121
flutter/flutter#61246,"[flutter_tools] IDE plugin validators should be deprecated",2024-01-26,2024-03-08,28,6,1,0,https://github.com/flutter/flutter/issues/61246
flutter/flutter#93238,"Gradle Kotlin DSL support.",2024-01-26,2024-03-08,27,13,1,0,https://github.com/flutter/flutter/issues/93238
flutter/flutter#32954,"Vertical `Dismissible` does not dismiss `SingleChildScrollView` (nor` ListView`)",2024-01-26,2024-03-08,26,15,1,0,https://github.com/flutter/flutter/issues/32954
flutter/flutter#12531,"Updating an App on timezone or timezone definition changes",2024-01-26,2024-03-08,26,19,1,2,https://github.com/flutter/flutter/issues/12531
flutter/flutter#99050,"[Windows] On screen keyboard pops up abnormally on touch screen tablets",2024-01-26,2024-03-08,25,36,1,1,https://github.com/flutter/flutter/issues/99050
flutter/flutter#91772,"☂️ Material Theme System Updates",2024-01-26,2024-03-08,23,18,1,3,https://github.com/flutter/flutter/issues/91772
flutter/flutter#87352,"Create a ModalBottomSheetPage",2024-01-26,2024-03-08,23,7,1,0,https://github.com/flutter/flutter/issues/87352
flutter/flutter#29871,"Change viewportFraction dynamically in PageController",2024-01-26,2024-03-08,23,5,1,0,https://github.com/flutter/flutter/issues/29871
flutter/flutter#15741,"DateFormat Crash - Locale data has not been initialized, call initializeDateFormatting(<locale>)",2024-01-26,2024-03-08,21,26,1,0,https://github.com/flutter/flutter/issues/15741
flutter/flutter#104547,"[Selection] Reimplement SelectableText with SelectionArea",2024-01-26,2024-03-08,20,7,1,0,https://github.com/flutter/flutter/issues/104547
flutter/flutter#102983,"Rethink package:flutter_gen",2024-01-26,2024-03-08,19,12,1,0,https://github.com/flutter/flutter/issues/102983
flutter/flutter#91247,"Flutter Camera plugin camera lens change",2024-01-26,2024-03-08,19,8,1,0,https://github.com/flutter/flutter/issues/91247
flutter/flutter#50455,"Failed to xcodebuild against multiple iOS devices: Build service could not start build operation: unknown error while handling message: Could not acquire lock at path `Path(str: "".../DerivedData/.../...-Workspace.lock"")`",2024-01-26,2024-03-08,19,32,1,0,https://github.com/flutter/flutter/issues/50455
flutter/flutter#51135,"Provide option for Flutter driver to create machine-readable output",2024-01-26,2024-03-08,18,10,1,1,https://github.com/flutter/flutter/issues/51135
flutter/flutter#99819,"[flutter_markdown] Selecting text works only paragraph by paragraph in markdown widget when text is not indented",2024-01-26,2024-03-08,17,19,1,1,https://github.com/flutter/flutter/issues/99819
flutter/flutter#22429,"Offline mode needs to be extended to all flutter commands",2024-01-26,2024-03-08,17,6,1,0,https://github.com/flutter/flutter/issues/22429
flutter/flutter#138615,"[Impeller] Janky scrolling with backdrop filter blur on 3.16.",2024-01-26,2024-03-08,14,42,1,6,https://github.com/flutter/flutter/issues/138615
flutter/flutter#115358,"Failed assertion: line 651 pos 12 in package:flutter/src/widgets/heroes.dart",2024-01-26,2024-03-08,13,18,1,0,https://github.com/flutter/flutter/issues/115358
flutter/flutter#78254,"[web] Customize path of index.html and/or web directory.",2024-01-26,2024-03-08,13,8,1,0,https://github.com/flutter/flutter/issues/78254
flutter/flutter#62464,"[webview_flutter]WebView can't hide scollbar",2024-01-26,2024-03-08,13,11,1,1,https://github.com/flutter/flutter/issues/62464
flutter/flutter#58367,"Enable single widget for NavigationRail destinations",2024-01-26,2024-03-08,13,3,1,0,https://github.com/flutter/flutter/issues/58367
flutter/flutter#89525,"[camera] Proposal - Add support for optical image stabilization (OIS)",2024-01-27,2024-03-08,13,6,1,1,https://github.com/flutter/flutter/issues/89525
flutter/flutter#106549,"Add a variant to context.dependOnInheritedWidget that removes the unused dependencies when the dependent no-longer depends on it",2024-02-10,2024-03-08,14,1,1,0,https://github.com/flutter/flutter/issues/106549
flutter/flutter#122954,"[go_router] Missing exit animation support",2024-02-08,2024-03-08,19,7,1,0,https://github.com/flutter/flutter/issues/122954
flutter/flutter#36126,"Flutter Web throws on Platform.is*",2024-01-26,2024-03-08,91,41,0,1,https://github.com/flutter/flutter/issues/36126
flutter/flutter#32804,"BackdropFilter performance issue",2024-01-26,2024-03-08,73,49,0,2,https://github.com/flutter/flutter/issues/32804
flutter/flutter#34864,"Slight flicker on the screen when loading from app overview on Android",2024-01-26,2024-03-08,31,41,0,1,https://github.com/flutter/flutter/issues/34864
flutter/flutter#129757,"☂️ Native assets support",2024-01-26,2024-03-08,22,7,0,7,https://github.com/flutter/flutter/issues/129757
flutter/flutter#92173,"paragraph.layout() seems very expensive",2024-01-26,2024-03-08,20,8,0,1,https://github.com/flutter/flutter/issues/92173
flutter/flutter#89167,"Making NavigationRail scrollable",2024-01-26,2024-03-08,19,5,0,1,https://github.com/flutter/flutter/issues/89167
flutter/flutter#28195,"How to use local aar inside flutter plugin?",2024-01-26,2024-03-08,19,40,0,1,https://github.com/flutter/flutter/issues/28195
flutter/flutter#24233,"Dismissible widgets disable Tabview drag detection",2024-01-26,2024-03-08,16,13,0,1,https://github.com/flutter/flutter/issues/24233
flutter/flutter#108539," Cannot theme `shape` independently for `SnackBar` with different `behavior`",2024-01-26,2024-03-07,12,2,0,1,https://github.com/flutter/flutter/issues/108539
flutter/flutter#19830,"Can't resolve symbol io.flutter.plugin dependency",2024-01-26,2024-03-08,104,63,0,1,https://github.com/flutter/flutter/issues/19830
flutter/flutter#51478,"Flutter OnScreen Keyboard opens on physical key press",2024-01-26,2024-01-28,16,19,0,1,https://github.com/flutter/flutter/issues/51478
flutter/flutter#131690,"Issue: Cannot theme progress indicators, many properties missing",2024-01-26,2024-03-08,15,3,0,1,https://github.com/flutter/flutter/issues/131690
flutter/flutter#78422,"[web] Standardized way to preload emoji font using CanvasKit",2024-01-26,2024-03-08,14,15,0,1,https://github.com/flutter/flutter/issues/78422
flutter/flutter#118384,"A memory leak occurs when using SurfaceView together with AndroidView",2024-01-30,2024-03-08,15,11,0,2,https://github.com/flutter/flutter/issues/118384
flutter/flutter#99158,"Maintain scroll location to prevent content jumping when network images or dynamic network content loads into a listview that has already been laid out",2024-03-02,2024-03-08,13,27,0,2,https://github.com/flutter/flutter/issues/99158
flutter/flutter#99600,"Feature request: Allow declaring main language of app to VoiceOver and TalkBack",2024-01-26,2024-03-08,28,11,0,1,https://github.com/flutter/flutter/issues/99600
flutter/flutter#78543,"Severe performance issues when drawing transformed widgets that contain beziers.",2024-01-26,2024-03-08,18,40,0,1,https://github.com/flutter/flutter/issues/78543
flutter/flutter#81931,"Image.network throws uncaught exception when providing valid url without an image ",2024-01-26,2024-03-08,16,18,0,1,https://github.com/flutter/flutter/issues/81931
flutter/flutter#104798,"NestedScrollView / Material3: _StretchController throws  the error: Build scheduled during frame",2024-01-26,2024-03-08,13,14,0,1,https://github.com/flutter/flutter/issues/104798
flutter/flutter#43785,"[maps] MissingPluginException when calling methods on maps instance that has been torn down on the native side",2024-01-26,2024-03-08,38,76,0,1,https://github.com/flutter/flutter/issues/43785
flutter/flutter#140762,"Material App is complicated/confusing",2024-01-26,2024-03-08,34,7,0,1,https://github.com/flutter/flutter/issues/140762
flutter/flutter#67915,"RawKeyboardListener is buggy after focusing a TextField",2024-01-26,2024-03-08,20,29,0,1,https://github.com/flutter/flutter/issues/67915
flutter/flutter#60160,"Image.memory retains the Uint8List",2024-01-26,2024-03-08,15,10,0,1,https://github.com/flutter/flutter/issues/60160
flutter/flutter#95472,"[flutter_tools] pubspec.yaml environment.flutter constraint not respected by pub get",2024-01-30,2024-03-08,12,23,0,2,https://github.com/flutter/flutter/issues/95472
flutter/flutter#52522,"[in_app_purchase] Support InApp purchase local verification",2024-01-26,2024-03-08,34,11,0,1,https://github.com/flutter/flutter/issues/52522
flutter/flutter#118481,"[web] Multi-view Embedding Support",2024-01-26,2024-02-25,29,9,0,3,https://github.com/flutter/flutter/issues/118481
flutter/flutter#14720,"Flutter can receive touches even when hidden behind another native ViewController",2024-01-26,2024-03-08,25,39,0,2,https://github.com/flutter/flutter/issues/14720
flutter/flutter#54029,"AnnotatedRegion not working on iOS (to set status bar icon color)",2024-01-26,2024-03-08,24,15,0,1,https://github.com/flutter/flutter/issues/54029
flutter/flutter#27293,"Wrapped Text has unexpected intrinsic size",2024-01-26,2024-03-08,22,24,0,2,https://github.com/flutter/flutter/issues/27293
flutter/flutter#31376," Programmatically trigger a CupertinoSliverRefreshControl refresh",2024-01-26,2024-03-08,20,5,0,2,https://github.com/flutter/flutter/issues/31376
flutter/flutter#119398,"[go_router] `routerNeglect` does not seem to work",2024-01-26,2024-03-08,19,18,0,1,https://github.com/flutter/flutter/issues/119398
flutter/flutter#78200,"PageView: Add parameter to specify marging between pages",2024-01-26,2024-03-07,12,6,0,1,https://github.com/flutter/flutter/issues/78200
flutter/flutter#37159,"Roku support",2024-01-26,2024-03-08,59,11,0,1,https://github.com/flutter/flutter/issues/37159
flutter/flutter#15953,"[camera] Improve CameraPreview to size itself appropriate for video and picture previews ",2024-01-26,2024-03-08,54,56,0,1,https://github.com/flutter/flutter/issues/15953
flutter/flutter#44572,"Path.combine not implemented in the HTML backend",2024-01-26,2024-03-08,37,30,0,2,https://github.com/flutter/flutter/issues/44572
flutter/flutter#77883,"Idea: match platform scrolling behavior with Flutter using HTML scrollable area",2024-01-26,2024-03-08,33,18,0,1,https://github.com/flutter/flutter/issues/77883
flutter/flutter#48464,"When popping a route, controls should reacquire focus without opening the keyboard or scrolling to make visible.",2024-01-26,2024-03-08,30,26,0,1,https://github.com/flutter/flutter/issues/48464
flutter/flutter#79172,"[web] complex characters are rendered incorrectly",2024-01-26,2024-03-08,23,20,0,1,https://github.com/flutter/flutter/issues/79172
flutter/flutter#79605,"Memory leak with Stateless Widget",2024-01-26,2024-03-08,19,57,0,4,https://github.com/flutter/flutter/issues/79605
flutter/flutter#78216,"Disable scroll actions for embedded Flutter web app",2024-01-26,2024-03-08,19,29,0,1,https://github.com/flutter/flutter/issues/78216
flutter/flutter#43721,"[google_maps_flutter] Padding not working on android",2024-01-26,2024-03-08,16,21,0,1,https://github.com/flutter/flutter/issues/43721
flutter/flutter#53017,"[video_player] Allow creating a video player controller from bytes stream (e.g., Uint8List)",2024-01-26,2024-03-08,14,15,0,9,https://github.com/flutter/flutter/issues/53017
flutter/flutter#106170,"[Proposal] Modify 300ms delay when using double tap ",2024-02-05,2024-03-08,13,11,0,2,https://github.com/flutter/flutter/issues/106170
flutter/flutter#54126,"Adding debuggable:true to Android release build prevents VM initialization",2024-02-09,2024-03-06,12,13,0,1,https://github.com/flutter/flutter/issues/54126
flutter/flutter#11754,"Allow release mode builds to run on simulators",2024-01-26,2024-03-08,171,52,0,3,https://github.com/flutter/flutter/issues/11754
flutter/flutter#40601,"Horizontal Stepper Overflows Title (with no way to allow for scrolling)",2024-01-26,2024-03-08,68,60,0,1,https://github.com/flutter/flutter/issues/40601
flutter/flutter#44681,"Prevent soft keyboard to show when physical keyboard is used",2024-01-26,2024-03-08,30,24,0,1,https://github.com/flutter/flutter/issues/44681
flutter/flutter#59332,"Flutter Web: ListView lags a lot on mobile browsers, inconsistent performance on different devices on different browsers",2024-01-26,2024-03-08,22,34,0,1,https://github.com/flutter/flutter/issues/59332
flutter/flutter#73260,"Installation on Alpine Linux container: unable to 'pub upgrade'",2024-01-26,2024-03-08,18,28,0,1,https://github.com/flutter/flutter/issues/73260
flutter/flutter#99460,"The following _CastError was thrown during a service extension callback for ""ext.flutter.inspector.getRootWidgetSummaryTree""",2024-01-26,2024-03-08,17,21,0,3,https://github.com/flutter/flutter/issues/99460
flutter/flutter#26000,"iOS Google Maps: Strange appear animation",2024-01-26,2024-03-08,17,20,0,1,https://github.com/flutter/flutter/issues/26000
flutter/flutter#71278,"Web: Flutter does not fill out entire screen in landscape on iOS Safari iPhone XS Max",2024-01-26,2024-03-08,12,19,0,2,https://github.com/flutter/flutter/issues/71278
flutter/flutter#36283,"Can't swipe to dismiss scrollable Bottom Sheet",2024-01-26,2024-03-08,62,34,0,3,https://github.com/flutter/flutter/issues/36283
flutter/flutter#78746,"Autocomplete widget goes out of screen from right side",2024-01-26,2024-03-08,42,38,0,1,https://github.com/flutter/flutter/issues/78746
flutter/flutter#42833,"Text decoration underline is not aligning some characters or space",2024-01-26,2024-03-08,37,31,0,3,https://github.com/flutter/flutter/issues/42833
flutter/flutter#16810,"Seeing a green rectangle around the border of the gallery app when I run it",2024-01-26,2024-03-08,26,40,0,3,https://github.com/flutter/flutter/issues/16810
flutter/flutter#68215,"From ""flutter run"" the app shows ""In iOS 14+, debug mode Flutter apps can only be launched from Flutter tooling..."" warning",2024-01-26,2024-03-08,21,63,0,3,https://github.com/flutter/flutter/issues/68215
flutter/flutter#84241,"[desktop] `'!_debugDuringDeviceUpdate': is not true` exception thrown",2024-01-26,2024-03-08,20,33,0,1,https://github.com/flutter/flutter/issues/84241
flutter/flutter#59552,"Flutter flashes black screen on Android when resuming",2024-01-26,2024-03-08,19,32,0,3,https://github.com/flutter/flutter/issues/59552
flutter/flutter#41707,"Text layout without blocking the UI",2024-01-26,2024-03-08,19,17,0,1,https://github.com/flutter/flutter/issues/41707
flutter/flutter#36925,"[webview_flutter] Add an option to bypass SSL checks",2024-01-26,2024-03-08,19,18,0,1,https://github.com/flutter/flutter/issues/36925
flutter/flutter#57090,"[webview_flutter] Support disabling overscroll",2024-01-26,2024-03-08,16,6,0,1,https://github.com/flutter/flutter/issues/57090
flutter/flutter#76988,"EventChannel is not working when app is in background",2024-01-26,2024-03-08,15,20,0,2,https://github.com/flutter/flutter/issues/76988
flutter/flutter#54400,"WidgetSpans in RTL text laying out LTR if they occur on the same line",2024-01-26,2024-03-08,15,30,0,1,https://github.com/flutter/flutter/issues/54400
