date,issue_id,new_reactions,new_comments,title,issue_url
2024-02-04,flutter/flutter#48208,0,0,"path_provider plugin's getExternalStorageDirectory() method",https://github.com/flutter/flutter/issues/48208
2024-02-04,flutter/flutter#48222,0,0,"add darkMode as named constructor argument to CupertinoApp",https://github.com/flutter/flutter/issues/48222
2024-02-04,flutter/flutter#49118,0,0,"A convenient way to clip children to their parent's content without pixel overflow errors.",https://github.com/flutter/flutter/issues/49118
2024-02-04,flutter/flutter#49482,0,0,"Finished with error: Failed to establish connection with the application instance in Chrome.",https://github.com/flutter/flutter/issues/49482
2024-02-04,flutter/flutter#51135,0,0,"Provide option for Flutter driver to create machine-readable output",https://github.com/flutter/flutter/issues/51135
2024-02-04,flutter/flutter#56239,0,0,"Specifying cacheWidth / cacheHeight can degrade the image quality",https://github.com/flutter/flutter/issues/56239
2024-02-04,flutter/flutter#57674,0,0,"Let Flutter be installable via winget",https://github.com/flutter/flutter/issues/57674
2024-02-04,flutter/flutter#58042,0,0,"InteractiveViewer overscroll",https://github.com/flutter/flutter/issues/58042
2024-02-04,flutter/flutter#58880,0,0,"Overflow issues with CupertinoContextMenu, Columns and ListViews",https://github.com/flutter/flutter/issues/58880
2024-02-04,flutter/flutter#59990,0,0,"Navigator.popUntil shows intermediate pages during animation",https://github.com/flutter/flutter/issues/59990
2024-02-04,flutter/flutter#61229,0,0,"AVIF codec support",https://github.com/flutter/flutter/issues/61229
2024-02-04,flutter/flutter#62960,0,0,"[proposal] Provide a way to close a specific dialog",https://github.com/flutter/flutter/issues/62960
2024-02-04,flutter/flutter#64552,0,0,"Show suffix/prefix text in TextField even when it is not in focus and empty.",https://github.com/flutter/flutter/issues/64552
2024-02-04,flutter/flutter#64657,0,0,"Cupertino back swipe snapping curve doesn't match native iOS",https://github.com/flutter/flutter/issues/64657
2024-02-04,flutter/flutter#65006,0,0,"[InteractiveViewer] ListView in InteractiveViewer doesn't zoom sometimes",https://github.com/flutter/flutter/issues/65006
2024-02-04,flutter/flutter#66862,0,0,"flutter devices reporting physical device is busy",https://github.com/flutter/flutter/issues/66862
2024-02-04,flutter/flutter#69460,0,0,"Support text selection programmatically for the SelectableText widget",https://github.com/flutter/flutter/issues/69460
2024-02-04,flutter/flutter#69676,0,0,"Persistent bottom sheet does not respect SafeArea",https://github.com/flutter/flutter/issues/69676
2024-02-04,flutter/flutter#70028,0,0,"ANR: Input dispatching timed out from production app ",https://github.com/flutter/flutter/issues/70028
2024-02-04,flutter/flutter#70270,0,0,"[local_auth] Support Linux",https://github.com/flutter/flutter/issues/70270
2024-02-04,flutter/flutter#74720,0,0," Add the ability to use C# and .NET libraries in flutter cross Platform.",https://github.com/flutter/flutter/issues/74720
2024-02-04,flutter/flutter#75588,0,0,"Decoration for unselected tabs in TabBar",https://github.com/flutter/flutter/issues/75588
2024-02-04,flutter/flutter#76053,0,0,"Ability to use TimePicker outside a dialog",https://github.com/flutter/flutter/issues/76053
2024-02-04,flutter/flutter#81777,0,0,"[flutter_markdown] Relative anchors",https://github.com/flutter/flutter/issues/81777
2024-02-04,flutter/flutter#83741,0,0,"Automatic Icons Updater for Flutter",https://github.com/flutter/flutter/issues/83741
2024-02-04,flutter/flutter#87352,0,0,"Create a ModalBottomSheetPage",https://github.com/flutter/flutter/issues/87352
2024-02-04,flutter/flutter#89180,0,0,"[Flutter Tools] support recursively installing packages",https://github.com/flutter/flutter/issues/89180
2024-02-04,flutter/flutter#90225,0,0,"Investigate running test suites in a single isolate",https://github.com/flutter/flutter/issues/90225
2024-02-04,flutter/flutter#91174,0,0,"[Proposal] Align prefixIcon with input text",https://github.com/flutter/flutter/issues/91174
2024-02-04,flutter/flutter#91318,0,0,"[flutter_tools] Refactor Flutter SDK to support installation in read-only directory",https://github.com/flutter/flutter/issues/91318
2024-02-04,flutter/flutter#92381,0,0,"Missing revertFlutterImage function in integration_test",https://github.com/flutter/flutter/issues/92381
2024-02-04,flutter/flutter#99105,0,0,"[go_router] Support deferred libraries",https://github.com/flutter/flutter/issues/99105
2024-02-04,flutter/flutter#9984,0,0,"Plugins could avoid warnings by installing UIApplicationDelegate methods dynamically",https://github.com/flutter/flutter/issues/9984
2024-02-04,flutter/flutter#104206,0,0,"[Selection] SelectableRegion should support rich text clipboard",https://github.com/flutter/flutter/issues/104206
2024-02-04,flutter/flutter#109414,0,0,"[video_player] Select different video stream resolutions",https://github.com/flutter/flutter/issues/109414
2024-02-04,flutter/flutter#109813,0,0,"Flutter app flagged for missing accessibility content labels by Google Play Store",https://github.com/flutter/flutter/issues/109813
2024-02-04,flutter/flutter#114012,0,0,"Camera CameraCaptureSession.close() crash",https://github.com/flutter/flutter/issues/114012
2024-02-04,flutter/flutter#116383,0,0,"[in_app_purchase] Use StoreKit 2 APIs",https://github.com/flutter/flutter/issues/116383
2024-02-04,flutter/flutter#118384,0,0,"A memory leak occurs when using SurfaceView together with AndroidView",https://github.com/flutter/flutter/issues/118384
2024-02-04,flutter/flutter#131478,0,0,"Switch proposal: Expose `_SwitchConfig` configuration",https://github.com/flutter/flutter/issues/131478
2024-02-04,flutter/flutter#135050,0,0,"Add `context.dependOnListenable(Listenable listenable)`",https://github.com/flutter/flutter/issues/135050
2024-02-04,flutter/flutter#137394,0,0,"[go_router_builder] add onExit parameter",https://github.com/flutter/flutter/issues/137394
2024-02-04,flutter/flutter#139630,0,0,"Samsung phones running Android 14 stops drawing entire app on resume",https://github.com/flutter/flutter/issues/139630
2024-02-04,flutter/flutter#139630,0,0,"Samsung phones running Android 14 stops drawing entire app on resume",https://github.com/flutter/flutter/issues/139630
2024-02-04,flutter/flutter#14288,0,0,"Antialiasing behaviour when same-colour ",https://github.com/flutter/flutter/issues/14288
2024-02-04,flutter/flutter#20591,0,0,"Adjacent Material widgets in Column with equal elevation cast shadows on each other",https://github.com/flutter/flutter/issues/20591
2024-02-04,flutter/flutter#22860,0,0,"Integrating ARKIT and ARCORE with flutter",https://github.com/flutter/flutter/issues/22860
2024-02-04,flutter/flutter#24089,0,0,"Tapping items is not working in CupertinoPicker",https://github.com/flutter/flutter/issues/24089
2024-02-04,flutter/flutter#24969,0,0,"Should the modal barrier of an Alert also change the color of the status bar?",https://github.com/flutter/flutter/issues/24969
2024-02-04,flutter/flutter#25652,0,0,"Scrollbar resizing and jumping",https://github.com/flutter/flutter/issues/25652
2024-02-04,flutter/flutter#26748,0,0,"How to add custom overflow string in `Text` or `TextSpan`?",https://github.com/flutter/flutter/issues/26748
2024-02-04,flutter/flutter#29167,0,0,"Initial routes with parameters",https://github.com/flutter/flutter/issues/29167
2024-02-04,flutter/flutter#32954,0,0,"Vertical `Dismissible` does not dismiss `SingleChildScrollView` (nor` ListView`)",https://github.com/flutter/flutter/issues/32954
2024-02-04,flutter/flutter#34788,0,0,"How to change background color of BottomNavigationBarItem(child) when user pressed? Not change all of navbar color",https://github.com/flutter/flutter/issues/34788
2024-02-04,flutter/flutter#37673,0,0,"[video_player] Add Windows support",https://github.com/flutter/flutter/issues/37673
2024-02-04,flutter/flutter#40740,0,0,"NestedScrollView's use of PrimaryScrollController breaks when there are multiple inner ScrollPositions",https://github.com/flutter/flutter/issues/40740
2024-02-04,flutter/flutter#41927,0,0,"[web]: HTML Reading Mode for Static Content",https://github.com/flutter/flutter/issues/41927
2024-02-04,flutter/flutter#42084,0,0,"Support loading different ttf files into single font",https://github.com/flutter/flutter/issues/42084
2024-02-04,flutter/flutter#42451,0,0,"[google_maps_flutter] Sometimes requires the WAKE_LOCK permission",https://github.com/flutter/flutter/issues/42451
2024-02-04,flutter/flutter#43284,0,0,"flutter create --template plugin should make a federated plugin by default",https://github.com/flutter/flutter/issues/43284
2024-02-04,flutter/flutter#44120,0,0,"[Cupertino] on iPad, modals are shown in a popover, no way to show Cupertino style modals on iPad",https://github.com/flutter/flutter/issues/44120
2024-02-04,flutter/flutter#49957,0,0,"Add ripple effect style of new Android versions",https://github.com/flutter/flutter/issues/49957
2024-02-04,flutter/flutter#50087,0,0,"Specify tab size in Text widget",https://github.com/flutter/flutter/issues/50087
2024-02-04,flutter/flutter#50314,0,0,"Scaffold body is hidden behind bottomSheet",https://github.com/flutter/flutter/issues/50314
2024-02-04,flutter/flutter#52114,0,0,"Support configurable placements of SnackBars",https://github.com/flutter/flutter/issues/52114
2024-02-04,flutter/flutter#52281,0,0,"Add an example project to the new package template",https://github.com/flutter/flutter/issues/52281
2024-02-04,flutter/flutter#52425,0,0,"Text selection menu should fade during scroll",https://github.com/flutter/flutter/issues/52425
2024-02-04,flutter/flutter#52456,0,0,"Refactoring FlutterViewController to support addToExistingApp better",https://github.com/flutter/flutter/issues/52456
2024-02-04,flutter/flutter#52999,0,0,"Inner shadow for BoxShadow",https://github.com/flutter/flutter/issues/52999
2024-02-04,flutter/flutter#58854,0,0,"[video_player] Can't  Change HSL Video Quilty",https://github.com/flutter/flutter/issues/58854
2024-02-04,flutter/flutter#59327,0,0,"Blinking cursor should use less CPU",https://github.com/flutter/flutter/issues/59327
2024-02-04,flutter/flutter#60903,0,0,"ReorderableListView animate insertion/removal of items",https://github.com/flutter/flutter/issues/60903
2024-02-04,flutter/flutter#61081,0,0,"Allow text wrapping behavior to be controlled",https://github.com/flutter/flutter/issues/61081
2024-02-04,flutter/flutter#65065,0,0,"Bundling assets only on a specific platform (and remove assets on another platform)",https://github.com/flutter/flutter/issues/65065
2024-02-04,flutter/flutter#65065,0,0,"Bundling assets only on a specific platform (and remove assets on another platform)",https://github.com/flutter/flutter/issues/65065
2024-02-04,flutter/flutter#67283,0,0,"Make ""fields"" in FormState not a private member",https://github.com/flutter/flutter/issues/67283
2024-02-04,flutter/flutter#69429,0,0,"Make tests compile and run faster",https://github.com/flutter/flutter/issues/69429
2024-02-04,flutter/flutter#69529,0,0,"[web] Scroll is not recognized by the browser",https://github.com/flutter/flutter/issues/69529
2024-02-04,flutter/flutter#69540,0,0,"[Request] Add option to disable fontPadding (or trim font height)",https://github.com/flutter/flutter/issues/69540
2024-02-04,flutter/flutter#71400,0,0,"Customizable project structure (platforms)",https://github.com/flutter/flutter/issues/71400
2024-02-04,flutter/flutter#74727,0,0,"Proposal Refactor Scroll To Top iOS (non-breaking)",https://github.com/flutter/flutter/issues/74727
2024-02-04,flutter/flutter#80221,0,0,"[Web] App violates Content Security Policy",https://github.com/flutter/flutter/issues/80221
2024-02-04,flutter/flutter#86248,0,0,"Edge-To-Edge by default on android",https://github.com/flutter/flutter/issues/86248
2024-02-04,flutter/flutter#89558,0,0,"[Android]The Hybrid composition Platform view will show on the top of page while resume the app from background.",https://github.com/flutter/flutter/issues/89558
2024-02-04,flutter/flutter#90063,0,0,"TextField with lots of text can hang app",https://github.com/flutter/flutter/issues/90063
2024-02-04,flutter/flutter#9401,0,0,"Installation needs to be simpler",https://github.com/flutter/flutter/issues/9401
2024-02-04,flutter/flutter#94491,0,0,"[google_maps_flutter] Update minimum GoogleMaps dependency to a version that supports ARM simulators",https://github.com/flutter/flutter/issues/94491
2024-02-04,flutter/flutter#94804,0,0,"Use gtk4 for linux desktop",https://github.com/flutter/flutter/issues/94804
2024-02-04,flutter/flutter#96283,0,0,"[Web]: Proposal to be able to build flutter web app with debug profile support",https://github.com/flutter/flutter/issues/96283
2024-02-04,flutter/flutter#96939,0,0,"runZoned with zoneValues unavailable during integration_test",https://github.com/flutter/flutter/issues/96939
2024-02-04,flutter/flutter#97305,0,0,"[web] support scaling page content using two-finger pinch gesture",https://github.com/flutter/flutter/issues/97305
2024-02-04,flutter/flutter#98773,0,0,"[Android] Document fix for warning ""native debug symbols are missing in appbundle"" when uploading app to playconsole",https://github.com/flutter/flutter/issues/98773
2024-02-04,flutter/flutter#104182,0,0,"Add DropdownButton method to open the list programmatically",https://github.com/flutter/flutter/issues/104182
2024-02-04,flutter/flutter#104798,0,0,"NestedScrollView / Material3: _StretchController throws  the error: Build scheduled during frame",https://github.com/flutter/flutter/issues/104798
2024-02-04,flutter/flutter#113757,0,0,"[go_router] ShellRoute with CupertinoTabScaffold crashes with ""multiple widgets used the same GlobalKey""",https://github.com/flutter/flutter/issues/113757
2024-02-04,flutter/flutter#114131,0,0,"[go_router] choose in redirect method if `push` or `go`",https://github.com/flutter/flutter/issues/114131
2024-02-04,flutter/flutter#11490,0,0,"Refactor ""pop"" so that BackButton can quit the app on Android",https://github.com/flutter/flutter/issues/11490
2024-02-04,flutter/flutter#115787,0,0,"[Selection] How To Avoid `'!_selectionStartsInScrollable': is not true.` assertion when using SelectionArea with scrollable widget.",https://github.com/flutter/flutter/issues/115787
2024-02-04,flutter/flutter#119328,0,0,"Introduce side sheets",https://github.com/flutter/flutter/issues/119328
2024-02-04,flutter/flutter#125980,0,0,"Adding a Carousel Widget",https://github.com/flutter/flutter/issues/125980
2024-02-04,flutter/flutter#126243,0,0,"Remove Result and Generic from `Page` and `Route`",https://github.com/flutter/flutter/issues/126243
2024-02-04,flutter/flutter#13102,0,0,"single finger scale gesture",https://github.com/flutter/flutter/issues/13102
2024-02-04,flutter/flutter#138624,0,0,"PopScope does not invoke `onPopInvoked` for iOS back gesture when `canPop` set to false",https://github.com/flutter/flutter/issues/138624
2024-02-04,flutter/flutter#138737,0,0,"PopScope seems to be incompatible with GoRouter",https://github.com/flutter/flutter/issues/138737
2024-02-04,flutter/flutter#15202,0,0,"""flutter uninstall"" to delete flutter and all related cache files",https://github.com/flutter/flutter/issues/15202
2024-02-04,flutter/flutter#17780,0,0,"Let’s Rewrite Buildroot",https://github.com/flutter/flutter/issues/17780
2024-02-04,flutter/flutter#19144,0,0,"shared_preferences plugin should support value observing",https://github.com/flutter/flutter/issues/19144
2024-02-04,flutter/flutter#23938,0,0,"[google_maps_flutter] How to customize infoWindowText in marker",https://github.com/flutter/flutter/issues/23938
2024-02-04,flutter/flutter#26527,0,0,"Listview with shrinkwrap on the cross axis - impossible?",https://github.com/flutter/flutter/issues/26527
2024-02-04,flutter/flutter#26968,0,0,"running integration tests with option --flavor development returns timeout",https://github.com/flutter/flutter/issues/26968
2024-02-04,flutter/flutter#27198,0,0,"webview_flutter v0.3.0 - Multiple flashes on the page before webview loads.",https://github.com/flutter/flutter/issues/27198
2024-02-04,flutter/flutter#27725,0,0,"Problem showing AlertDialog on top of Overlay",https://github.com/flutter/flutter/issues/27725
2024-02-04,flutter/flutter#28567,0,0,"Support text capitalization in TextStyle ",https://github.com/flutter/flutter/issues/28567
2024-02-04,flutter/flutter#34749,0,0,"[iOS 13] New Text Editing Gestures",https://github.com/flutter/flutter/issues/34749
2024-02-04,flutter/flutter#35712,0,0,"[web/all] PageView shouldn't skip pages",https://github.com/flutter/flutter/issues/35712
2024-02-04,flutter/flutter#36158,0,0,"RefreshIndicator cannot be canceled on Android",https://github.com/flutter/flutter/issues/36158
2024-02-04,flutter/flutter#39091,0,0,"[video_player] add Linux support",https://github.com/flutter/flutter/issues/39091
2024-02-04,flutter/flutter#41707,0,0,"Text layout without blocking the UI",https://github.com/flutter/flutter/issues/41707
2024-02-04,flutter/flutter#45336,0,0,"Add TextOverflow  ""ellipsisStart"" , ""ellipsisMiddle""  and ""ellipsisEnd"" ",https://github.com/flutter/flutter/issues/45336
2024-02-04,flutter/flutter#45632,0,0,"Allow PageView to set a cacheExtent",https://github.com/flutter/flutter/issues/45632
2024-02-04,flutter/flutter#46481,0,0,"Bringing Fluent Design to Flutter for additional Mobile design options and Desktop nativity",https://github.com/flutter/flutter/issues/46481
2024-02-04,flutter/flutter#46952,0,0,"Camera application is crashing and throws an exception - Access denied finding property ""vendor.camera.aux.packagelist""",https://github.com/flutter/flutter/issues/46952
2024-02-04,flutter/flutter#48017,0,0,"Equivalent of `InkWell` in Cupertino style",https://github.com/flutter/flutter/issues/48017
2024-02-04,flutter/flutter#48226,0,0,"AnimatedList with Dividers",https://github.com/flutter/flutter/issues/48226
2024-02-04,flutter/flutter#53017,0,0,"[video_player] Allow creating a video player controller from bytes stream (e.g., Uint8List)",https://github.com/flutter/flutter/issues/53017
2024-02-04,flutter/flutter#53985,0,0,"Ability to use ParagraphBuilder & Paragraph in other isolates",https://github.com/flutter/flutter/issues/53985
2024-02-04,flutter/flutter#54272,0,0,"Add support for RefreshIndicator to be used with SliverAppBar",https://github.com/flutter/flutter/issues/54272
2024-02-04,flutter/flutter#54397,0,0,"Expose Android setSystemGestureExclusionRects and getSystemGestureExclusionRects",https://github.com/flutter/flutter/issues/54397
2024-02-04,flutter/flutter#55323,0,0,"Support Safari as a browser in flutter run",https://github.com/flutter/flutter/issues/55323
2024-02-04,flutter/flutter#57380,0,0,"Add support for MediaStore to  path_provider",https://github.com/flutter/flutter/issues/57380
2024-02-04,flutter/flutter#61604,0,0,"Support custom ADB sockets while debugging",https://github.com/flutter/flutter/issues/61604
2024-02-04,flutter/flutter#66264,0,0,"Support running integration tests with the Flutter Tool",https://github.com/flutter/flutter/issues/66264
2024-02-04,flutter/flutter#66711,0,0,"[pigeon] Support typesafe EventChannels",https://github.com/flutter/flutter/issues/66711
2024-02-04,flutter/flutter#68117,0,0,"Allow custom spacing between helperText, errorText and border on InputDecoration",https://github.com/flutter/flutter/issues/68117
2024-02-04,flutter/flutter#69949,0,0,"[doc] Explain how hot-restart works and  why deactivate (dispose) not called on hot restart ",https://github.com/flutter/flutter/issues/69949
2024-02-04,flutter/flutter#73322,0,0,"Streaming from assets",https://github.com/flutter/flutter/issues/73322
2024-02-04,flutter/flutter#77104,0,0,"Enable custom ""flutter create"" templates",https://github.com/flutter/flutter/issues/77104
2024-02-04,flutter/flutter#78862,0,0,"[proposal] Provide way to generate platform files  in flutter module with custom minimum sdk ",https://github.com/flutter/flutter/issues/78862
2024-02-04,flutter/flutter#79952,0,0,"Multiplatform tooling: A way to store and update app properties, like name, descriptions, icons, permission and apply them to all platform runners/embedders",https://github.com/flutter/flutter/issues/79952
2024-02-04,flutter/flutter#82980,0,0,"[Google One Tap SignIn] Support this feature from flutter",https://github.com/flutter/flutter/issues/82980
2024-02-04,flutter/flutter#84631,0,0,"Flutter Emoji font override",https://github.com/flutter/flutter/issues/84631
2024-02-04,flutter/flutter#89525,0,0,"[camera] Proposal - Add support for optical image stabilization (OIS)",https://github.com/flutter/flutter/issues/89525
2024-02-04,flutter/flutter#9148,0,0,"Add a Theme.merge that implements the logic of the main ThemeData constructor",https://github.com/flutter/flutter/issues/9148
2024-02-04,flutter/flutter#92173,0,0,"paragraph.layout() seems very expensive",https://github.com/flutter/flutter/issues/92173
2024-02-04,flutter/flutter#93404,0,0,"Safari high memory usage",https://github.com/flutter/flutter/issues/93404
2024-02-04,flutter/flutter#97496,0,0,"A Standard For Implementing Custom UIs",https://github.com/flutter/flutter/issues/97496
2024-02-04,flutter/flutter#98482,0,0,"[video_player] `seekTo` beginning happens after delay because of the buffering on Android",https://github.com/flutter/flutter/issues/98482
2024-02-04,flutter/flutter#98720,0,0,"[Android] TextField cursor doesn't move to tapped position, but converts into text selection mode after selecting input mode from virtual keyboard.",https://github.com/flutter/flutter/issues/98720
2024-02-04,flutter/flutter#10437,0,0,"Do plugins need to know about hot reload and hot restart?",https://github.com/flutter/flutter/issues/10437
2024-02-04,flutter/flutter#107416,0,0,"Image.errorBuilder throws exception for invalid image data",https://github.com/flutter/flutter/issues/107416
2024-02-04,flutter/flutter#107972,0,0,"A KeyRepeatEvent is dispatched, but the state shows that the physical key is not pressed",https://github.com/flutter/flutter/issues/107972
2024-02-04,flutter/flutter#110658,0,0,"coreLibraryDesugaringEnabled  option in android/app/build.gradle causes immediate flutter crash (java.lang.NoSuchMethod) on Android 12L/13 ",https://github.com/flutter/flutter/issues/110658
2024-02-04,flutter/flutter#112080,0,0,"[in_app_purchase] Restore Purchase on IOS 16 Future is Not Completed",https://github.com/flutter/flutter/issues/112080
2024-02-04,flutter/flutter#112267,0,0,"[go_router] Add support for the TabView for more beautiful animation",https://github.com/flutter/flutter/issues/112267
2024-02-04,flutter/flutter#113279,0,0,"SharedPreferences DiskReadViolation: shared preferences do work in UI thread",https://github.com/flutter/flutter/issues/113279
2024-02-04,flutter/flutter#115310,0,0,"`TextTheme` and `DefaultTextStyle` Have Very Unintuitive Interaction",https://github.com/flutter/flutter/issues/115310
2024-02-04,flutter/flutter#11754,0,0,"Allow release mode builds to run on simulators",https://github.com/flutter/flutter/issues/11754
2024-02-04,flutter/flutter#119398,0,0,"[go_router] `routerNeglect` does not seem to work",https://github.com/flutter/flutter/issues/119398
2024-02-04,flutter/flutter#124330,0,0,"Investigate making Material AppBar flexible / adaptive",https://github.com/flutter/flutter/issues/124330
2024-02-04,flutter/flutter#124406,0,0,"Add a ""fast fail"" argument to `flutter test` to stop after a failure",https://github.com/flutter/flutter/issues/124406
2024-02-04,flutter/flutter#128870,0,0,"How to make ScrollTransitions as in SwiftUI in Flutter",https://github.com/flutter/flutter/issues/128870
2024-02-04,flutter/flutter#14134,0,0,"Add an option to ""flutter test/drive/analyze"" to make output more machine readable",https://github.com/flutter/flutter/issues/14134
2024-02-04,flutter/flutter#14330,0,0,"Code Push / Hot Update / out of band updates",https://github.com/flutter/flutter/issues/14330
2024-02-04,flutter/flutter#14918,0,0,"Calendar, and Datepicker does not support Jalali Calendar",https://github.com/flutter/flutter/issues/14918
2024-02-04,flutter/flutter#16015,0,0,"Align asset storage with underlying platform",https://github.com/flutter/flutter/issues/16015
2024-02-04,flutter/flutter#17668,0,0,"Scrollable.ensureVisible is not useful for items scrolled out of view.",https://github.com/flutter/flutter/issues/17668
2024-02-04,flutter/flutter#17809,0,0,"Support TextSpan in TextFields",https://github.com/flutter/flutter/issues/17809
2024-02-04,flutter/flutter#18103,0,0,"Support search box inside large title nav bar",https://github.com/flutter/flutter/issues/18103
2024-02-04,flutter/flutter#18232,0,0,"Android release build not working with disabled signing",https://github.com/flutter/flutter/issues/18232
2024-02-04,flutter/flutter#22193,0,0,"Testing localized widgets can fail when assets are too big due to race condition",https://github.com/flutter/flutter/issues/22193
2024-02-04,flutter/flutter#24505,0,0,"There is a problem with the animation of TabBar,  animation is trembling",https://github.com/flutter/flutter/issues/24505
2024-02-04,flutter/flutter#26119,0,0,"AnimatedSwitcher should be more customizable",https://github.com/flutter/flutter/issues/26119
2024-02-04,flutter/flutter#26191,0,0,"image_picker plugin should allow generation of thumbnail images",https://github.com/flutter/flutter/issues/26191
2024-02-04,flutter/flutter#27918,0,0,"LastPass doesn't support text fields in Flutter apps",https://github.com/flutter/flutter/issues/27918
2024-02-04,flutter/flutter#27997,0,0,"Flutter test coverage will not report untested files",https://github.com/flutter/flutter/issues/27997
2024-02-04,flutter/flutter#32115,0,0,"Allow to set the logical pixel size programmatically ",https://github.com/flutter/flutter/issues/32115
2024-02-04,flutter/flutter#33514,0,0,"Support data layers, GeoJSON in google maps plugin",https://github.com/flutter/flutter/issues/33514
2024-02-04,flutter/flutter#34657,0,0,"[google_maps_flutter] Add support for custom marker size",https://github.com/flutter/flutter/issues/34657
2024-02-04,flutter/flutter#34864,0,0,"Slight flicker on the screen when loading from app overview on Android",https://github.com/flutter/flutter/issues/34864
2024-02-04,flutter/flutter#36283,0,0,"Can't swipe to dismiss scrollable Bottom Sheet",https://github.com/flutter/flutter/issues/36283
2024-02-04,flutter/flutter#46789,0,0,"Improve the indexability (SEO) of Flutter apps on the web ",https://github.com/flutter/flutter/issues/46789
2024-02-04,flutter/flutter#48464,0,0,"When popping a route, controls should reacquire focus without opening the keyboard or scrolling to make visible.",https://github.com/flutter/flutter/issues/48464
2024-02-04,flutter/flutter#50455,0,0,"Failed to xcodebuild against multiple iOS devices: Build service could not start build operation: unknown error while handling message: Could not acquire lock at path `Path(str: "".../DerivedData/.../...-Workspace.lock"")`",https://github.com/flutter/flutter/issues/50455
2024-02-04,flutter/flutter#50604,0,0,"Change backgroundColor of CupertinoActionSheet",https://github.com/flutter/flutter/issues/50604
2024-02-04,flutter/flutter#50636,0,0,"[google_maps_flutter] Plans for adapting Maps SDK Utility Library for google_maps_flutter",https://github.com/flutter/flutter/issues/50636
2024-02-04,flutter/flutter#51267,0,0,"[google_maps_flutter] Please clarify why API KEY in source code is OK",https://github.com/flutter/flutter/issues/51267
2024-02-04,flutter/flutter#52522,0,0,"[in_app_purchase] Support InApp purchase local verification",https://github.com/flutter/flutter/issues/52522
2024-02-04,flutter/flutter#53059,0,0,"Suggestion: decouple more widgets from Android/iOS design guidelines",https://github.com/flutter/flutter/issues/53059
2024-02-04,flutter/flutter#53628,0,0,"Creating Resizable View that resizes when pinch or drag from corners and sides",https://github.com/flutter/flutter/issues/53628
2024-02-04,flutter/flutter#54059,0,0,"Overscrolling outer scrollview / SliverAppBar.stretch does not work in NestedScrollView",https://github.com/flutter/flutter/issues/54059
2024-02-04,flutter/flutter#54400,0,0,"WidgetSpans in RTL text laying out LTR if they occur on the same line",https://github.com/flutter/flutter/issues/54400
2024-02-04,flutter/flutter#60034,0,0,"Add package for SF Symbols 2",https://github.com/flutter/flutter/issues/60034
2024-02-04,flutter/flutter#62401,0,0,"showDatePicker has date format issues when DatePickerEntryMode.input is selected",https://github.com/flutter/flutter/issues/62401
2024-02-04,flutter/flutter#62597,0,0,"[Windows] ☂️  Add support for Arm64 as a target",https://github.com/flutter/flutter/issues/62597
2024-02-04,flutter/flutter#63389,0,0,"PageView : How to change scrolling speed and smoothness",https://github.com/flutter/flutter/issues/63389
2024-02-04,flutter/flutter#65254,0,0,"Export widget as Video",https://github.com/flutter/flutter/issues/65254
2024-02-04,flutter/flutter#66618,0,0,"WebGPU in Flutter",https://github.com/flutter/flutter/issues/66618
2024-02-04,flutter/flutter#72161,0,0," Observatory port timeout on iOS",https://github.com/flutter/flutter/issues/72161
2024-02-04,flutter/flutter#72364,0,0,"[Autofill] Switch to `SecSharedCredentials` on iOS, and explore how we can expose it in the framework",https://github.com/flutter/flutter/issues/72364
2024-02-04,flutter/flutter#7347,0,0,"Request: API for changing the color of status bar",https://github.com/flutter/flutter/issues/7347
2024-02-04,flutter/flutter#73651,0,0,"Landscape Orientation is Wrong Way on iOS",https://github.com/flutter/flutter/issues/73651
2024-02-04,flutter/flutter#73943,0,0,"java.lang.RuntimeException, library ""libflutter.so"" not found. for x86 when building appbundle ",https://github.com/flutter/flutter/issues/73943
2024-02-04,flutter/flutter#77607,0,0,"Expand Flutter SDK document macro comments via an extra CI/CD roll",https://github.com/flutter/flutter/issues/77607
2024-02-04,flutter/flutter#80303,0,0,"Allow RestorationAPI to restore any StatefulWidget at runtime",https://github.com/flutter/flutter/issues/80303
2024-02-04,flutter/flutter#81720,0,0,"Bug: `blockquote` property not being applied in `MarkdownBody`  widget",https://github.com/flutter/flutter/issues/81720
2024-02-04,flutter/flutter#85203,0,0,"[in_app_purchase] Handling ""nothing to restore"" with restorePurchases()",https://github.com/flutter/flutter/issues/85203
2024-02-04,flutter/flutter#88765,0,0,"integration_test missing FlutterDriver.waitFor support",https://github.com/flutter/flutter/issues/88765
2024-02-04,flutter/flutter#90373,0,0,"[Image_picker]: Image gallery opens twice if we choose select photos permission.",https://github.com/flutter/flutter/issues/90373
2024-02-04,flutter/flutter#101591,0,0,"Linux Desktop: high CPU usage when running an animation",https://github.com/flutter/flutter/issues/101591
2024-02-04,flutter/flutter#102983,0,0,"Rethink package:flutter_gen",https://github.com/flutter/flutter/issues/102983
2024-02-04,flutter/flutter#103386,0,0,"☂️ [macOS] Support building engine on Apple Silicon without Rosetta",https://github.com/flutter/flutter/issues/103386
2024-02-04,flutter/flutter#104393,0,0,"Support extended FABs collapsing into a FAB",https://github.com/flutter/flutter/issues/104393
2024-02-04,flutter/flutter#108539,0,0," Cannot theme `shape` independently for `SnackBar` with different `behavior`",https://github.com/flutter/flutter/issues/108539
