date,issue_id,new_reactions,new_comments,title,issue_url
2024-02-02,flutter/flutter#115912,1,0,"Support tone-based surface and surface container `ColorScheme` roles",https://github.com/flutter/flutter/issues/115912
2024-02-02,flutter/flutter#59430,1,0,"Support XDG Base Directory Specfication",https://github.com/flutter/flutter/issues/59430
2024-02-02,flutter/flutter#18636,1,0,"ShadowBox inset attribute? Inner shadow",https://github.com/flutter/flutter/issues/18636
2024-02-02,flutter/flutter#29021,1,0,"Expo like tool for flutter",https://github.com/flutter/flutter/issues/29021
2024-02-02,flutter/flutter#38684,1,0,"Allow nested hero widgets",https://github.com/flutter/flutter/issues/38684
2024-02-02,flutter/flutter#123078,1,0,"[shared_preferences] Consider making async accessors, with optional caching layer",https://github.com/flutter/flutter/issues/123078
2024-02-02,flutter/flutter#89558,1,1,"[Android]The Hybrid composition Platform view will show on the top of page while resume the app from background.",https://github.com/flutter/flutter/issues/89558
2024-02-02,flutter/flutter#60069,0,2,"[web] support offline PWA",https://github.com/flutter/flutter/issues/60069
2024-02-02,flutter/flutter#122258,0,1,"[go_router_builder] Define routes in separate files",https://github.com/flutter/flutter/issues/122258
2024-02-02,flutter/flutter#138624,0,4,"PopScope does not invoke `onPopInvoked` for iOS back gesture when `canPop` set to false",https://github.com/flutter/flutter/issues/138624
2024-02-02,flutter/flutter#139039,0,-1,"Samsung phones running Android 14 stops drawing platform views on resume",https://github.com/flutter/flutter/issues/139039
2024-02-02,flutter/flutter#57090,0,1,"[webview_flutter] Support disabling overscroll",https://github.com/flutter/flutter/issues/57090
2024-02-02,flutter/flutter#63500,0,1,"Web Cache invalidation based on Build Number",https://github.com/flutter/flutter/issues/63500
2024-02-02,flutter/flutter#98178,-1,0,"[ListTile] Support custom height constraints of leading/trailing",https://github.com/flutter/flutter/issues/98178
2024-02-02,flutter/flutter#110431,-1,0,"Flutter adds additional one frame touch latency compared to native",https://github.com/flutter/flutter/issues/110431
2024-02-01,flutter/flutter#115912,3,0,"Support tone-based surface and surface container `ColorScheme` roles",https://github.com/flutter/flutter/issues/115912
2024-02-01,flutter/flutter#128059,3,0,"[Web] CanvasKit error on web app after hot restart/hot reload",https://github.com/flutter/flutter/issues/128059
2024-02-01,flutter/flutter#33577,2,0,"[web] Support compute on separate thread in Flutter Web",https://github.com/flutter/flutter/issues/33577
2024-02-01,flutter/flutter#51530,1,0,"[web]: Support for backend proxy",https://github.com/flutter/flutter/issues/51530
2024-02-01,flutter/flutter#60069,1,0,"[web] support offline PWA",https://github.com/flutter/flutter/issues/60069
2024-02-01,flutter/flutter#72029,1,0,"Selection toolbar/handler should disappear when it is opened and user clicks outside of it",https://github.com/flutter/flutter/issues/72029
2024-02-01,flutter/flutter#14330,1,0,"Code Push / Hot Update / out of band updates",https://github.com/flutter/flutter/issues/14330
2024-02-01,flutter/flutter#46789,1,0,"Improve the indexability (SEO) of Flutter apps on the web ",https://github.com/flutter/flutter/issues/46789
2024-02-01,flutter/flutter#126005,1,0,"☂️ Add Swift Package Manager compatibility",https://github.com/flutter/flutter/issues/126005
2024-02-01,flutter/flutter#138614,1,0,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-02-01,flutter/flutter#55809,1,0,"Support iPadOS pointer interactions",https://github.com/flutter/flutter/issues/55809
2024-02-01,flutter/flutter#34138,1,0,"[webview_flutter] make height of WebView the height of webpage",https://github.com/flutter/flutter/issues/34138
2024-02-01,flutter/flutter#53041,1,0,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",https://github.com/flutter/flutter/issues/53041
2024-02-01,flutter/flutter#98484,1,0,"[in_app_purchase][ios] `AppStorePurchaseDetails.pendingCompletePurchase = true` after calling `completePurchase`",https://github.com/flutter/flutter/issues/98484
2024-02-01,flutter/flutter#99606,1,0,"Ability to change the keyboard language programmatically",https://github.com/flutter/flutter/issues/99606
2024-02-01,flutter/flutter#129640,1,0,"Support eye tracking when running on visionOS",https://github.com/flutter/flutter/issues/129640
2024-02-01,flutter/flutter#25652,1,0,"Scrollbar resizing and jumping",https://github.com/flutter/flutter/issues/25652
2024-02-01,flutter/flutter#138624,1,0,"PopScope does not invoke `onPopInvoked` for iOS back gesture when `canPop` set to false",https://github.com/flutter/flutter/issues/138624
2024-02-01,flutter/flutter#45336,1,0,"Add TextOverflow  ""ellipsisStart"" , ""ellipsisMiddle""  and ""ellipsisEnd"" ",https://github.com/flutter/flutter/issues/45336
2024-02-01,flutter/flutter#129638,1,0,"Support visionOS devices for iOS apps in `flutter devices`, `flutter run`, etc.",https://github.com/flutter/flutter/issues/129638
2024-02-01,flutter/flutter#37987,1,0,"Enable hot restart on profile mode",https://github.com/flutter/flutter/issues/37987
2024-02-01,flutter/flutter#121929,1,0,"[animation] using animations package with go_router package instead of Navigator.push() method",https://github.com/flutter/flutter/issues/121929
2024-02-01,flutter/flutter#46979,1,0,"Support different dependencies when using flavors",https://github.com/flutter/flutter/issues/46979
2024-02-01,flutter/flutter#14230,1,0,"Provide an easy way to select the version of Flutter to use",https://github.com/flutter/flutter/issues/14230
2024-02-01,flutter/flutter#77638,1,0,"Avoid requiring Visual Studio for Windows development",https://github.com/flutter/flutter/issues/77638
2024-02-01,flutter/flutter#41731,1,0,"[google_maps_flutter] Performance drop when loading markers from bytes",https://github.com/flutter/flutter/issues/41731
2024-02-01,flutter/flutter#25841,1,0,"Add a way to detect keyboard language",https://github.com/flutter/flutter/issues/25841
2024-02-01,flutter/flutter#41708,1,0,"[camera] Add macOS support",https://github.com/flutter/flutter/issues/41708
2024-02-01,flutter/flutter#52522,0,1,"[in_app_purchase] Support InApp purchase local verification",https://github.com/flutter/flutter/issues/52522
2024-02-01,flutter/flutter#84833,0,1,"[web][PWA] SafeArea Widget does not work on iOS Safari PWA",https://github.com/flutter/flutter/issues/84833
2024-02-01,flutter/flutter#59552,0,1,"Flutter flashes black screen on Android when resuming",https://github.com/flutter/flutter/issues/59552
2024-02-01,flutter/flutter#69529,0,3,"[web] Scroll is not recognized by the browser",https://github.com/flutter/flutter/issues/69529
2024-02-01,flutter/flutter#89558,0,2,"[Android]The Hybrid composition Platform view will show on the top of page while resume the app from background.",https://github.com/flutter/flutter/issues/89558
2024-02-01,flutter/flutter#138737,0,1,"PopScope seems to be incompatible with GoRouter",https://github.com/flutter/flutter/issues/138737
2024-02-01,flutter/flutter#48226,0,2,"AnimatedList with Dividers",https://github.com/flutter/flutter/issues/48226
2024-02-01,flutter/flutter#118498,0,1,"[google_maps_flutter] Google maps transition from one page to another is buggy.",https://github.com/flutter/flutter/issues/118498
2024-02-01,flutter/flutter#18345,0,1,"SliverAppBar flexibleSpace with height depending on children",https://github.com/flutter/flutter/issues/18345
2024-01-31,flutter/flutter#115912,4,0,"Support tone-based surface and surface container `ColorScheme` roles",https://github.com/flutter/flutter/issues/115912
2024-01-31,flutter/flutter#112196,3,1,"[go_router] ShellRoutes seem to cause NavigatorObserver to not fire (5.0.1)",https://github.com/flutter/flutter/issues/112196
2024-01-31,flutter/flutter#53120,3,0,"Add Support for running Flutter on Windows ARM64",https://github.com/flutter/flutter/issues/53120
2024-01-31,flutter/flutter#33577,2,4,"[web] Support compute on separate thread in Flutter Web",https://github.com/flutter/flutter/issues/33577
2024-01-31,flutter/flutter#65065,2,0,"Bundling assets only on a specific platform (and remove assets on another platform)",https://github.com/flutter/flutter/issues/65065
2024-01-31,flutter/flutter#41980,2,0,"[Desktop] - Splash screen or background color customization",https://github.com/flutter/flutter/issues/41980
2024-01-31,flutter/flutter#112181,1,0,"[go_router] Duplicate GlobalKey detected in widget tree when a navigatorKey is used on a nested ShellRoute",https://github.com/flutter/flutter/issues/112181
2024-01-31,flutter/flutter#128313,1,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-01-31,flutter/flutter#9707,1,0,"""Lost connection to device"" randomly when not doing anything in particular",https://github.com/flutter/flutter/issues/9707
2024-01-31,flutter/flutter#18345,1,1,"SliverAppBar flexibleSpace with height depending on children",https://github.com/flutter/flutter/issues/18345
2024-01-31,flutter/flutter#51928,1,0,"[camera] Support for multiple cameras at once",https://github.com/flutter/flutter/issues/51928
2024-01-31,flutter/flutter#20220,1,0,"Text/TextSpan superscript on top (like HTML ruby tag) for phonetic pronunciations",https://github.com/flutter/flutter/issues/20220
2024-01-31,flutter/flutter#30541,1,0,"Space between text and underline",https://github.com/flutter/flutter/issues/30541
2024-01-31,flutter/flutter#8230,1,0,"Platform specific assets",https://github.com/flutter/flutter/issues/8230
2024-01-31,flutter/flutter#39707,1,0,"Import multiple Flutter modules in a native app",https://github.com/flutter/flutter/issues/39707
2024-01-31,flutter/flutter#19941,1,0,"Return index of the first visible item in ListView",https://github.com/flutter/flutter/issues/19941
2024-01-31,flutter/flutter#85785,1,0,"[google_sign_in] PlatformException is thrown when cancelling signIn",https://github.com/flutter/flutter/issues/85785
2024-01-31,flutter/flutter#32115,1,0,"Allow to set the logical pixel size programmatically ",https://github.com/flutter/flutter/issues/32115
2024-01-31,flutter/flutter#14203,1,0,"Document that WillPopScope prevents swipe to go back on MaterialPageRoute",https://github.com/flutter/flutter/issues/14203
2024-01-31,flutter/flutter#138614,1,0,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-01-31,flutter/flutter#24213,1,0,"[google_maps_flutter] Support Widgets as markers",https://github.com/flutter/flutter/issues/24213
2024-01-31,flutter/flutter#53041,1,0,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",https://github.com/flutter/flutter/issues/53041
2024-01-31,flutter/flutter#112281,1,1," Save password prompt dismiss is pushing UI up and down",https://github.com/flutter/flutter/issues/112281
2024-01-31,flutter/flutter#109813,1,1,"Flutter app flagged for missing accessibility content labels by Google Play Store",https://github.com/flutter/flutter/issues/109813
2024-01-31,flutter/flutter#137394,1,0,"[go_router_builder] add onExit parameter",https://github.com/flutter/flutter/issues/137394
2024-01-31,flutter/flutter#90063,1,0,"TextField with lots of text can hang app",https://github.com/flutter/flutter/issues/90063
2024-01-31,flutter/flutter#61069,1,0,"[proposal] ability to change text overflow on the TextField",https://github.com/flutter/flutter/issues/61069
2024-01-31,flutter/flutter#60069,0,1,"[web] support offline PWA",https://github.com/flutter/flutter/issues/60069
2024-01-31,flutter/flutter#10647,0,2,"Using dart:ui from non-main-thread Isolates crashes",https://github.com/flutter/flutter/issues/10647
2024-01-31,flutter/flutter#60240,0,1,"Make it easier to upload Android native debug symbols for release builds",https://github.com/flutter/flutter/issues/60240
2024-01-31,flutter/flutter#99460,0,1,"The following _CastError was thrown during a service extension callback for ""ext.flutter.inspector.getRootWidgetSummaryTree""",https://github.com/flutter/flutter/issues/99460
2024-01-31,flutter/flutter#28195,0,1,"How to use local aar inside flutter plugin?",https://github.com/flutter/flutter/issues/28195
2024-01-31,flutter/flutter#98773,0,1,"[Android] Document fix for warning ""native debug symbols are missing in appbundle"" when uploading app to playconsole",https://github.com/flutter/flutter/issues/98773
2024-01-31,flutter/flutter#113757,0,1,"[go_router] ShellRoute with CupertinoTabScaffold crashes with ""multiple widgets used the same GlobalKey""",https://github.com/flutter/flutter/issues/113757
2024-01-31,flutter/flutter#63500,0,1,"Web Cache invalidation based on Build Number",https://github.com/flutter/flutter/issues/63500
2024-01-31,flutter/flutter#53017,0,-9,"[video_player] Allow creating a video player controller from bytes stream (e.g., Uint8List)",https://github.com/flutter/flutter/issues/53017
2024-01-31,flutter/flutter#97050,0,1,"Supporting of in app purchases on Windows Store",https://github.com/flutter/flutter/issues/97050
2024-01-31,flutter/flutter#23603,0,1,"Flutter should be able to interact with host clipboard for rich content",https://github.com/flutter/flutter/issues/23603
2024-01-31,flutter/flutter#77638,0,2,"Avoid requiring Visual Studio for Windows development",https://github.com/flutter/flutter/issues/77638
2024-01-31,flutter/flutter#67034,-1,0,"Flutter Fonts are not rendering correctly, Antialiasing is doubled on desktop",https://github.com/flutter/flutter/issues/67034
2024-01-31,flutter/flutter#60695,-1,0,"[google_maps_flutter] Add callback for click on google poi's on the map",https://github.com/flutter/flutter/issues/60695
2024-01-30,flutter/flutter#128313,3,2,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-01-30,flutter/flutter#41737,2,0,"Distribute Flutter as a Flatpak",https://github.com/flutter/flutter/issues/41737
2024-01-30,flutter/flutter#138614,2,1,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-01-30,flutter/flutter#115912,2,0,"Support tone-based surface and surface container `ColorScheme` roles",https://github.com/flutter/flutter/issues/115912
2024-01-30,flutter/flutter#37597,2,0,"[webview_flutter] Add Windows support",https://github.com/flutter/flutter/issues/37597
2024-01-30,flutter/flutter#5813,2,1,"specify assets that are for development only",https://github.com/flutter/flutter/issues/5813
2024-01-30,flutter/flutter#28901,1,0,"Flutter support for Apple Watch",https://github.com/flutter/flutter/issues/28901
2024-01-30,flutter/flutter#51530,1,0,"[web]: Support for backend proxy",https://github.com/flutter/flutter/issues/51530
2024-01-30,flutter/flutter#47928,1,0,"Add Support for tvOS",https://github.com/flutter/flutter/issues/47928
2024-01-30,flutter/flutter#60240,1,0,"Make it easier to upload Android native debug symbols for release builds",https://github.com/flutter/flutter/issues/60240
2024-01-30,flutter/flutter#50455,1,0,"Failed to xcodebuild against multiple iOS devices: Build service could not start build operation: unknown error while handling message: Could not acquire lock at path `Path(str: "".../DerivedData/.../...-Workspace.lock"")`",https://github.com/flutter/flutter/issues/50455
2024-01-30,flutter/flutter#87789,1,0,"Request for `Wrap.builder` method ",https://github.com/flutter/flutter/issues/87789
2024-01-30,flutter/flutter#55809,1,0,"Support iPadOS pointer interactions",https://github.com/flutter/flutter/issues/55809
2024-01-30,flutter/flutter#58192,1,0,"Add mouse cursor support to the remaining widgets",https://github.com/flutter/flutter/issues/58192
2024-01-30,flutter/flutter#117382,1,0,"Canvas instrumentation (recording)",https://github.com/flutter/flutter/issues/117382
2024-01-30,flutter/flutter#89525,1,1,"[camera] Proposal - Add support for optical image stabilization (OIS)",https://github.com/flutter/flutter/issues/89525
2024-01-30,flutter/flutter#127852,1,0,"[Impeller] Implement Wide Gamut colors for Vulkan",https://github.com/flutter/flutter/issues/127852
2024-01-30,flutter/flutter#33798,1,0,"[iOS 13] new fullscreen stack type route transition",https://github.com/flutter/flutter/issues/33798
2024-01-30,flutter/flutter#46233,1,0,"Rendering order inside Grid/ListView",https://github.com/flutter/flutter/issues/46233
2024-01-30,flutter/flutter#61229,1,0,"AVIF codec support",https://github.com/flutter/flutter/issues/61229
2024-01-30,flutter/flutter#41725,1,0,"[webview_flutter] Add macOS support",https://github.com/flutter/flutter/issues/41725
2024-01-30,flutter/flutter#58498,1,0,"[web] Textfield 'autofocus: true' doesn't show up the keyboard",https://github.com/flutter/flutter/issues/58498
2024-01-30,flutter/flutter#30701,1,0,"Support multiple windows for desktop shells",https://github.com/flutter/flutter/issues/30701
2024-01-30,flutter/flutter#35042,1,0,"Official support for Raspberry PI 4",https://github.com/flutter/flutter/issues/35042
2024-01-30,flutter/flutter#84957,1,0,"[camera] Taking pictures is too slow on some devices",https://github.com/flutter/flutter/issues/84957
2024-01-30,flutter/flutter#93238,1,0,"Gradle Kotlin DSL support.",https://github.com/flutter/flutter/issues/93238
2024-01-30,flutter/flutter#47600,1,0,"Server-side rendering for Flutter web",https://github.com/flutter/flutter/issues/47600
2024-01-30,flutter/flutter#64073,1,0,"[google_maps_flutter_web] Add ""My Location"" Widget.",https://github.com/flutter/flutter/issues/64073
2024-01-30,flutter/flutter#81739,1,0,"[flutter_markdown] Support `maxLines` and `overflow`",https://github.com/flutter/flutter/issues/81739
2024-01-30,flutter/flutter#88515,1,0,"Add dismissLimits to Dismissible to limit the drag extent",https://github.com/flutter/flutter/issues/88515
2024-01-30,flutter/flutter#50890,1,0,"How to remove 'I/flutter (13135):' in vscode debug console",https://github.com/flutter/flutter/issues/50890
2024-01-30,flutter/flutter#63500,1,0,"Web Cache invalidation based on Build Number",https://github.com/flutter/flutter/issues/63500
2024-01-30,flutter/flutter#78247,1,0,"Low Resolution in Camera Image Stream, ResolutionPreset Constructor Parameter is ignored",https://github.com/flutter/flutter/issues/78247
2024-01-30,flutter/flutter#26152,1,0,"Tizen platform support",https://github.com/flutter/flutter/issues/26152
2024-01-30,flutter/flutter#41710,1,0,"[camera] Add Linux support",https://github.com/flutter/flutter/issues/41710
2024-01-30,flutter/flutter#129640,1,0,"Support eye tracking when running on visionOS",https://github.com/flutter/flutter/issues/129640
2024-01-30,flutter/flutter#129933,1,0,"[Flutter-web] Control+MouseWheel should zoom the browser window",https://github.com/flutter/flutter/issues/129933
2024-01-30,flutter/flutter#45296,1,0,"[path_provider] Add support for web",https://github.com/flutter/flutter/issues/45296
2024-01-30,flutter/flutter#37673,1,0,"[video_player] Add Windows support",https://github.com/flutter/flutter/issues/37673
2024-01-30,flutter/flutter#94804,1,0,"Use gtk4 for linux desktop",https://github.com/flutter/flutter/issues/94804
2024-01-30,flutter/flutter#96514,1,0,"[Proposal] Conditional bundling of assets",https://github.com/flutter/flutter/issues/96514
2024-01-30,flutter/flutter#56383,0,1,"[Test]: Golden Test Fails on CI(Same Platform)",https://github.com/flutter/flutter/issues/56383
2024-01-30,flutter/flutter#60069,0,1,"[web] support offline PWA",https://github.com/flutter/flutter/issues/60069
2024-01-30,flutter/flutter#36283,0,1,"Can't swipe to dismiss scrollable Bottom Sheet",https://github.com/flutter/flutter/issues/36283
2024-01-30,flutter/flutter#99819,0,1,"[flutter_markdown] Selecting text works only paragraph by paragraph in markdown widget when text is not indented",https://github.com/flutter/flutter/issues/99819
2024-01-30,flutter/flutter#99460,0,1,"The following _CastError was thrown during a service extension callback for ""ext.flutter.inspector.getRootWidgetSummaryTree""",https://github.com/flutter/flutter/issues/99460
2024-01-30,flutter/flutter#118384,0,1,"A memory leak occurs when using SurfaceView together with AndroidView",https://github.com/flutter/flutter/issues/118384
2024-01-30,flutter/flutter#98773,0,1,"[Android] Document fix for warning ""native debug symbols are missing in appbundle"" when uploading app to playconsole",https://github.com/flutter/flutter/issues/98773
2024-01-30,flutter/flutter#26527,0,1,"Listview with shrinkwrap on the cross axis - impossible?",https://github.com/flutter/flutter/issues/26527
2024-01-30,flutter/flutter#45336,0,1,"Add TextOverflow  ""ellipsisStart"" , ""ellipsisMiddle""  and ""ellipsisEnd"" ",https://github.com/flutter/flutter/issues/45336
2024-01-30,flutter/flutter#120353,0,1,"[go_router] ShellRoutes break iOS swipe back navigation",https://github.com/flutter/flutter/issues/120353
2024-01-30,flutter/flutter#103386,0,1,"☂️ [macOS] Support building engine on Apple Silicon without Rosetta",https://github.com/flutter/flutter/issues/103386
2024-01-30,flutter/flutter#47030,0,1,"[video_player] Videos don't play in Safari/Chrome on iOS ",https://github.com/flutter/flutter/issues/47030
2024-01-29,flutter/flutter#84833,2,0,"[web][PWA] SafeArea Widget does not work on iOS Safari PWA",https://github.com/flutter/flutter/issues/84833
2024-01-29,flutter/flutter#104509,1,0,"Flutter web - Need documentation on how to conditionally display a ""Refresh. New Version is available."" prompt when updated code is deployed to production.",https://github.com/flutter/flutter/issues/104509
2024-01-29,flutter/flutter#117937,1,0,"External Texture Support for Vulkan",https://github.com/flutter/flutter/issues/117937
2024-01-29,flutter/flutter#49757,1,0,"Desktop app frame rate isn't synced to display",https://github.com/flutter/flutter/issues/49757
2024-01-29,flutter/flutter#37510,1,0,"Provide a disableSwipe to PageView",https://github.com/flutter/flutter/issues/37510
2024-01-29,flutter/flutter#73315,1,0,"Ink widget decoration visible or/and renders outside the ListView boundary up to the cacheExtent.",https://github.com/flutter/flutter/issues/73315
2024-01-29,flutter/flutter#138614,1,0,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-01-29,flutter/flutter#53041,1,0,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",https://github.com/flutter/flutter/issues/53041
2024-01-29,flutter/flutter#112281,1,0," Save password prompt dismiss is pushing UI up and down",https://github.com/flutter/flutter/issues/112281
2024-01-29,flutter/flutter#116872,1,0,"[go_router] Query Parameters are not preserved on `pop`",https://github.com/flutter/flutter/issues/116872
2024-01-29,flutter/flutter#127209,1,0,"Add docs for go_router StatefulShellRoute",https://github.com/flutter/flutter/issues/127209
2024-01-29,flutter/flutter#65504,1,0,"Ctrl+F support, finding text on a page (even when scrolled off screen)",https://github.com/flutter/flutter/issues/65504
2024-01-29,flutter/flutter#18443,1,0,"Support soft hyphenation (line breaks at U+00AD plus rendering a hyphen at the end of the line)",https://github.com/flutter/flutter/issues/18443
2024-01-29,flutter/flutter#125980,1,0,"Adding a Carousel Widget",https://github.com/flutter/flutter/issues/125980
2024-01-29,flutter/flutter#128313,1,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-01-29,flutter/flutter#108683,1,0,"Add Dropdown support to `FilterChip`",https://github.com/flutter/flutter/issues/108683
2024-01-29,flutter/flutter#120353,1,0,"[go_router] ShellRoutes break iOS swipe back navigation",https://github.com/flutter/flutter/issues/120353
2024-01-29,flutter/flutter#105672,1,0,"[Proposal] Access l18n Translations with Dynamic Keys",https://github.com/flutter/flutter/issues/105672
2024-01-29,flutter/flutter#65006,1,0,"[InteractiveViewer] ListView in InteractiveViewer doesn't zoom sometimes",https://github.com/flutter/flutter/issues/65006
2024-01-29,flutter/flutter#77638,1,0,"Avoid requiring Visual Studio for Windows development",https://github.com/flutter/flutter/issues/77638
2024-01-29,flutter/flutter#123095,1,0,"App crash on Android device with type FlutterJNI.nativeUpdateRefreshRate",https://github.com/flutter/flutter/issues/123095
2024-01-29,flutter/flutter#61069,1,2,"[proposal] ability to change text overflow on the TextField",https://github.com/flutter/flutter/issues/61069
2024-01-29,flutter/flutter#128059,1,0,"[Web] CanvasKit error on web app after hot restart/hot reload",https://github.com/flutter/flutter/issues/128059
2024-01-29,flutter/flutter#60069,0,1,"[web] support offline PWA",https://github.com/flutter/flutter/issues/60069
2024-01-29,flutter/flutter#36283,0,2,"Can't swipe to dismiss scrollable Bottom Sheet",https://github.com/flutter/flutter/issues/36283
2024-01-29,flutter/flutter#129182,0,1,"[Flutter Web] Widgets not resizing (disappear) with browser zoom in / out",https://github.com/flutter/flutter/issues/129182
2024-01-29,flutter/flutter#69529,0,1,"[web] Scroll is not recognized by the browser",https://github.com/flutter/flutter/issues/69529
2024-01-29,flutter/flutter#76053,0,1,"Ability to use TimePicker outside a dialog",https://github.com/flutter/flutter/issues/76053
2024-01-29,flutter/flutter#58854,-1,0,"[video_player] Can't  Change HSL Video Quilty",https://github.com/flutter/flutter/issues/58854
2024-01-29,flutter/flutter#47600,-4,0,"Server-side rendering for Flutter web",https://github.com/flutter/flutter/issues/47600
2024-01-28,flutter/flutter#83596,4,0,"Android crash: Fatal Exception: java.lang.RuntimeException java.util.concurrent.ExecutionException: java.lang.UnsatisfiedLinkError: dalvik.system.PathClassLoader[DexPathList[[zip file ""/system/framework/android.test.runner.jar"", zip file ""/system/framework/org.apache.http.legacy.boot.jar""........",https://github.com/flutter/flutter/issues/83596
2024-01-28,flutter/flutter#132735,2,0,"[Impeller] Blur performance issue.",https://github.com/flutter/flutter/issues/132735
2024-01-28,flutter/flutter#46979,2,0,"Support different dependencies when using flavors",https://github.com/flutter/flutter/issues/46979
2024-01-28,flutter/flutter#58997,1,0,"InteractiveViewer `constrained: false` custom default scale",https://github.com/flutter/flutter/issues/58997
2024-01-28,flutter/flutter#62966,1,0,"Use dart_test.yaml in flutter test",https://github.com/flutter/flutter/issues/62966
2024-01-28,flutter/flutter#110658,1,0,"coreLibraryDesugaringEnabled  option in android/app/build.gradle causes immediate flutter crash (java.lang.NoSuchMethod) on Android 12L/13 ",https://github.com/flutter/flutter/issues/110658
2024-01-28,flutter/flutter#60298,1,0,"Pull-Down Menus for iOS 14",https://github.com/flutter/flutter/issues/60298
2024-01-28,flutter/flutter#129632,1,0,"Stuttering while scrolling PlatformViews only on iPhone 12 onwards (works on iPhone 7)",https://github.com/flutter/flutter/issues/129632
2024-01-28,flutter/flutter#91318,1,0,"[flutter_tools] Refactor Flutter SDK to support installation in read-only directory",https://github.com/flutter/flutter/issues/91318
2024-01-28,flutter/flutter#119207,1,0,"Unable receive Platform Channel calls in background isolates",https://github.com/flutter/flutter/issues/119207
2024-01-28,flutter/flutter#17130,1,0,"A cold-start ""flutter test"" takes multiple seconds",https://github.com/flutter/flutter/issues/17130
2024-01-28,flutter/flutter#58145,1,0,"3D Flutter Api Support",https://github.com/flutter/flutter/issues/58145
2024-01-28,flutter/flutter#110431,1,0,"Flutter adds additional one frame touch latency compared to native",https://github.com/flutter/flutter/issues/110431
2024-01-28,flutter/flutter#42560,1,0,"Support for sheet presentation style",https://github.com/flutter/flutter/issues/42560
2024-01-28,flutter/flutter#53041,1,0,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",https://github.com/flutter/flutter/issues/53041
2024-01-28,flutter/flutter#27650,1,0,"[camera] Allow controlling the preview and output mirroring",https://github.com/flutter/flutter/issues/27650
2024-01-28,flutter/flutter#104509,0,1,"Flutter web - Need documentation on how to conditionally display a ""Refresh. New Version is available."" prompt when updated code is deployed to production.",https://github.com/flutter/flutter/issues/104509
2024-01-28,flutter/flutter#60069,0,1,"[web] support offline PWA",https://github.com/flutter/flutter/issues/60069
2024-01-28,flutter/flutter#108683,0,1,"Add Dropdown support to `FilterChip`",https://github.com/flutter/flutter/issues/108683
2024-01-28,flutter/flutter#26000,0,1,"iOS Google Maps: Strange appear animation",https://github.com/flutter/flutter/issues/26000
2024-01-27,flutter/flutter#41737,2,1,"Distribute Flutter as a Flatpak",https://github.com/flutter/flutter/issues/41737
2024-01-27,flutter/flutter#65504,2,0,"Ctrl+F support, finding text on a page (even when scrolled off screen)",https://github.com/flutter/flutter/issues/65504
2024-01-27,flutter/flutter#110781,1,0,"[go_router_builder] Custom type conversion for parameters",https://github.com/flutter/flutter/issues/110781
2024-01-27,flutter/flutter#22429,1,0,"Offline mode needs to be extended to all flutter commands",https://github.com/flutter/flutter/issues/22429
2024-01-27,flutter/flutter#4719,1,0,"flutter test --coverage and flutter test --watch",https://github.com/flutter/flutter/issues/4719
2024-01-27,flutter/flutter#122541,1,2,"Flutter web rendering occasionally becomes blurry when page is expanded",https://github.com/flutter/flutter/issues/122541
2024-01-27,flutter/flutter#101296,1,0,"[integration_test] Enable sharding of integration test suites",https://github.com/flutter/flutter/issues/101296
2024-01-27,flutter/flutter#120874,1,0,"Failed assertion node.isRepaintBoundary is not true when combining LayoutBuilder, AnimatedSwitcher and ProgressIndicator",https://github.com/flutter/flutter/issues/120874
2024-01-27,flutter/flutter#115751,1,0,"Building all integration test targets into a single application binary",https://github.com/flutter/flutter/issues/115751
2024-01-27,flutter/flutter#98773,1,1,"[Android] Document fix for warning ""native debug symbols are missing in appbundle"" when uploading app to playconsole",https://github.com/flutter/flutter/issues/98773
2024-01-27,flutter/flutter#125980,1,0,"Adding a Carousel Widget",https://github.com/flutter/flutter/issues/125980
2024-01-27,flutter/flutter#91318,1,0,"[flutter_tools] Refactor Flutter SDK to support installation in read-only directory",https://github.com/flutter/flutter/issues/91318
2024-01-27,flutter/flutter#42332,1,0,"2D TreeView widget",https://github.com/flutter/flutter/issues/42332
2024-01-27,flutter/flutter#76478,1,1,"[web]: No back/forward gesture support on iOS and MacOS browsers",https://github.com/flutter/flutter/issues/76478
2024-01-27,flutter/flutter#51890,0,1,"add screenshot capability to e2e integration tests",https://github.com/flutter/flutter/issues/51890
2024-01-27,flutter/flutter#102408,0,1,"[go_router] Replace redirect with onEnter and onExit",https://github.com/flutter/flutter/issues/102408
